,url,expose_id,city,living_space,purchase_price,monthly_price,notary_costs,entry_land_register,land_transfer,broker_commission_percentage,broker_commission,total_additional_costs,foreclosure,rent_price_index,price_per_m2,total_purchase_price,equity,debt,interest_rate_monthly,mortgage_payment_yearly,mortgage_payment_monthly,monthly_rent,additional_costs,cashflow,ROI
0,https://www.immobilienscout24.de/expose/116605304,116605304,Jena,50.0,170000.0,2668.0,2550.0,850.0,11050.0,4.76,8092.0,22542.0,False,11.49,3400.0,192542.0,38508.4,154033.6,128.36133333333333,3080.672,256.72266666666667,574.5,45.0,144.416,0.045002960393057095
1,https://www.immobilienscout24.de/expose/121161516,121161516,Jena,61.2,158000.0,4603.0,2370.0,790.0,10270.0,6.0,9480.0,22910.0,False,11.75,2581.6993464052284,180910.0,36182.0,144728.0,120.60666666666667,2894.56,241.21333333333334,719.1,55.080000000000005,302.2,0.10022663202697472
2,https://www.immobilienscout24.de/expose/121483254,121483254,Jena,92.0,269000.0,613.0,4035.0,1345.0,17485.0,0.0,0.0,22865.0,False,11.75,2923.913043478261,291865.0,58373.0,233492.0,194.57666666666668,4669.84,389.15333333333336,1081.0,82.8,414.4699999999999,0.08520446096654274
3,https://www.immobilienscout24.de/expose/122336551,122336551,Jena,48.16,123500.0,3370.0,1852.5,617.5,8027.5,0.0,0.0,10497.5,False,11.49,2564.3687707641197,133997.5,26799.5,107198.0,89.33166666666666,2143.96,178.66333333333333,553.3584,43.344,242.01939999999996,0.10836891733054721
4,https://www.immobilienscout24.de/expose/122336555,122336555,Jena,48.2,120100.0,3277.0,1801.5,600.5,7806.5,0.0,0.0,10208.5,False,11.49,2491.7012448132778,130308.5,26061.7,104246.8,86.87233333333334,2084.936,173.7446666666667,553.8180000000001,43.38,249.82100000000003,0.11502902726990182
5,https://www.immobilienscout24.de/expose/122356515,122356515,Jena,87.0,391000.0,885.0,5865.0,1955.0,25415.0,0.0,0.0,33235.0,False,11.75,4494.252873563219,424235.0,84847.0,339388.0,282.8233333333333,6787.76,565.6466666666666,1022.25,78.3,95.48000000000009,0.013503836317135563
6,https://www.immobilienscout24.de/expose/122362226,122362226,Jena,64.0,188300.0,2995.0,2824.5,941.5,12239.5,6.0,11298.0,27303.5,False,11.75,2942.1875,215603.5,43120.700000000004,172482.8,143.73566666666667,3449.656,287.47133333333335,752.0,57.6,263.1929999999999,0.07324361617506206
7,https://www.immobilienscout24.de/expose/122397850,122397850,Jena,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.64,32.4,381.24,inf
8,https://www.immobilienscout24.de/expose/122442386,122442386,Jena,73.75,229500.0,3687.0,3442.5,1147.5,14917.5,6.96,15973.2,35480.7,False,11.75,3111.864406779661,264980.7,52996.14000000001,211984.56,176.65380000000002,4239.6912,353.30760000000004,866.5625,66.375,270.2260999999999,0.06118772423802939
9,https://www.immobilienscout24.de/expose/122499295,122499295,Jena,74.0,279000.0,635.0,4185.0,1395.0,18135.0,0.0,0.0,23715.0,False,11.75,3770.2702702702704,302715.0,60543.0,242172.0,201.81000000000003,4843.4400000000005,403.62000000000006,869.5,66.60000000000001,197.46999999999986,0.03913978494623654
10,https://www.immobilienscout24.de/expose/122515312,122515312,Jena,60.0,130000.0,3779.0,1950.0,650.0,8450.0,5.8,7540.0,18590.0,False,11.49,2166.6666666666665,148590.0,29718.0,118872.0,99.06,2377.44,198.12,689.4,54.0,338.2199999999999,0.13657177468201087
11,https://www.immobilienscout24.de/expose/122613526,122613526,Jena,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.646,40.86,480.78599999999994,inf
12,https://www.immobilienscout24.de/expose/120065852,120065852,Jena,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.15000000000003,31.5,370.65000000000003,inf
13,https://www.immobilienscout24.de/expose/114837810,114837810,Jena,84.8,200000.0,3179.0,3000.0,1000.0,13000.0,5.95,11900.0,28900.0,False,11.75,2358.490566037736,228900.0,45780.0,183120.0,152.6,3662.4,305.2,996.4,76.32,462.2799999999999,0.12117431192660548
14,https://www.immobilienscout24.de/expose/122453736,122453736,Jena,60.32,118000.0,3430.0,1770.0,590.0,7670.0,5.8,6844.0,16874.0,False,11.75,1956.2334217506632,134874.0,26974.800000000003,107899.2,89.916,2157.984,179.832,708.76,54.288000000000004,384.72400000000005,0.17114818274834287
15,https://www.immobilienscout24.de/expose/122254327,122254327,Jena,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.7,27.0,425.7,inf
16,https://www.immobilienscout24.de/expose/115487755,115487755,Jena,119.43,498000.0,1127.0,7470.0,2490.0,32370.0,0.0,0.0,42330.0,False,11.75,4169.806581260989,540330.0,108066.0,432264.0,360.22,8645.28,720.44,1403.3025,107.48700000000001,215.1554999999999,0.023891566265060234
17,https://www.immobilienscout24.de/expose/122500108,122500108,Jena,114.14,233000.0,530.0,3495.0,1165.0,15145.0,0.0,0.0,19805.0,True,11.75,2041.3527247240231,252805.0,50561.0,202244.0,168.53666666666666,4044.88,337.0733333333333,1341.145,102.726,732.8090000000001,0.17392274678111588
18,https://www.immobilienscout24.de/expose/111572020,111572020,Jena,142.0,640125.0,1449.0,9601.875,3200.625,41608.125,0.0,0.0,54410.625,False,11.75,4507.922535211268,694535.625,138907.125,555628.5,463.02375,11112.57,926.0475,1668.5,127.8,151.6287499999999,0.013099004100761563
19,https://www.immobilienscout24.de/expose/111564330,111564330,Jena,140.0,631665.0,1430.0,9474.975,3158.325,41058.225,0.0,0.0,53691.525,False,11.75,4511.892857142857,685356.525,137071.30500000002,548285.22,456.90435,10965.7044,913.8087,1645.0,126.0,148.28694999999993,0.012981881218683947
